synset_old	lemma	src_old	usr_old
00599992-v	menelaah	msa	hannahchoi
00599992-v	meneliti	msa	hannahchoi
00599992-v	mengaji	ntumc	hannahchoi
00599992-v	menyelidik	msa	hannahchoi
00599992-v	menganalisis	msa	hannahchoi
00599992-v	mengarik	msa	hannahchoi
00599992-v	menghafal	msa	hannahchoi
00599992-v	mengkaji	msa	hannahchoi
01645601-v	membentuk watak	msa	hannahchoi
01645601-v	meminta	msa	hannahchoi
01712704-v	buat	msa	hannahchoi
01712704-v	membuat	msa	hannahchoi
01712704-v	mempertontonkan	msa	hannahchoi
00249736-r	di atas	ntumc	hannahchoi
00501990-r	dalam	ntumc	hannahchoi
00024073-r	belum	msa	hannahchoi
00024073-r	bukanlah	msa	hannahchoi
00024073-r	tidaklah	msa	hannahchoi
00024587-r	bukan	msa	hannahchoi
02614181-v	adalah	msa	hannahchoi
02614181-v	kelihatan	msa	hannahchoi
02614181-v	berdiam	msa	hannahchoi
02614181-v	menjadi	msa	hannahchoi
02614181-v	berkediaman	msa	hannahchoi
02614181-v	nampak	msa	hannahchoi
02614181-v	bermukim	msa	hannahchoi
02614181-v	tinggal	msa	hannahchoi
02614181-v	bersemayam	msa	hannahchoi
02614181-v	berumah	msa	hannahchoi
02614181-v	wujud	msa	hannahchoi
02620587-v	boleh disamakan	msa	hannahchoi
02620587-v	mengarang-ngarang	msa	hannahchoi
02620587-v	bentuk	msa	hannahchoi
02620587-v	meliputi	msa	hannahchoi
02620587-v	menunjukkan	msa	hannahchoi
02620587-v	berias	msa	hannahchoi
02620587-v	ialah	msa	hannahchoi
02620587-v	kelihatan	msa	hannahchoi
02620587-v	memaes	msa	hannahchoi
02620587-v	memisalkan	msa	hannahchoi
02620587-v	nampak	msa	hannahchoi
02664769-v	tertara	msa	hannahchoi
02664769-v	nampak	msa	hannahchoi
02664769-v	kelihatan	msa	hannahchoi
02664769-v	membandingi	msa	hannahchoi
02664769-v	menjadi	msa	hannahchoi
02664769-v	berukuran	msa	hannahchoi
02664769-v	setaraf	msa	hannahchoi
02664769-v	bertara	msa	hannahchoi
02664769-v	setara	msa	hannahchoi
02664769-v	setolok	msa	hannahchoi
02664769-v	berimbang	msa	hannahchoi
02664769-v	imbang	ntumc	hannahchoi
02664769-v	sebanding	msa	hannahchoi
02664769-v	sederajat	ntumc	hannahchoi
01456710-a	bernas	msa	hannahchoi
01456710-a	sarat	msa	hannahchoi
01456710-a	dalam	msa	hannahchoi
00953127-a	dalam rumah	msa	hannahchoi
00953127-a	dalam bangunan	msa	hannahchoi
00953127-a	dalam	msa	hannahchoi
00599992-v	membaca	msa	hannahchoi
00305821-r	lewat	msa	hannahchoi
00690058-a	mendalam	msa	hannahchoi
13137409-n	beri	msa	hannahchoi
13137409-n	arbei	msa	hannahchoi
13137409-n	biji	msa	hannahchoi
00270446-r	nama lain	msa	hannahchoi
00270446-r	atau	msa	hannahchoi
02568672-v	lakukan	msa	hannahchoi
02568672-v	melakukan	msa	hannahchoi
02568672-v	memahirkan	msa	hannahchoi
02568672-v	membuat	msa	hannahchoi
02568672-v	mempermahirkan	msa	hannahchoi
02568672-v	mengakok	msa	hannahchoi
02568672-v	mengawal	msa	hannahchoi
02568672-v	menjalankan	msa	hannahchoi
02568672-v	menjalankan praktik	msa	hannahchoi
02568672-v	berbuat	msa	hannahchoi
02568672-v	mempraktikan	msa	hannahchoi
02568672-v	mempratikkan	msa	hannahchoi
02568672-v	mempraktikkan	msa	hannahchoi
02568672-v	melaksanakan	msa	hannahchoi
02560585-v	membentuk	msa	hannahchoi
02560585-v	membikin	msa	hannahchoi
02560585-v	mengakok	msa	hannahchoi
02560585-v	menjadikan	msa	hannahchoi
09991026-n	orang	msa	hannahchoi
09991026-n	lelaki	msa	hannahchoi
08372411-n	orang	msa	hannahchoi
08372411-n	masyarakat	msa	hannahchoi
09908025-n	budak	msa	hannahchoi
09908025-n	laki-laki	msa	hannahchoi
09908025-n	lelaki	msa	hannahchoi
09908025-n	kawan	msa	hannahchoi
09908025-n	orang	msa	hannahchoi
09908025-n	sesama	msa	hannahchoi
09908025-n	pemuda	msa	hannahchoi
10023039-n	orang	msa	hannahchoi
10153414-n	laki-laki	ntumc	hannahchoi
10153414-n	lelaki	msa	hannahchoi
10153414-n	orang	msa	hannahchoi
00087736-v	mendapati	msa	hannahchoi
00087736-v	memperoleh	msa	hannahchoi
00087736-v	membawa	msa	hannahchoi
00087736-v	berjangkit	msa	hannahchoi
00087736-v	beroleh	msa	hannahchoi
00087736-v	menghidap	msa	hannahchoi
00087736-v	terjangkit	ntumc	hannahchoi
00274724-v	menghakis	msa	hannahchoi
00274724-v	merongrong	msa	hannahchoi
00274724-v	merusaki	ntumc	hannahchoi
00274724-v	merusakkan	ntumc	hannahchoi
00274724-v	terhakis	msa	hannahchoi
00173338-v	hengkang	msa	hannahchoi
00173338-v	membawa	msa	hannahchoi
00173338-v	membutuhkan	msa	hannahchoi
00173338-v	mengarik	msa	hannahchoi
02468635-a	memang biasa	msa	irfan
07580253-n	makanan spesial	msa	irfan
12587803-n	pohon kelapa	msa	irfan
00249852-v	membuat masak	msa	irfan
00249969-v	sudah masak	msa	irfan
01664172-v	bersedia	msa	irfan
01664172-v	bersiapkan	msa	irfan
01664172-v	masak-memasak	msa	irfan
01664172-v	membentuk	msa	irfan
01664172-v	menyediakan	msa	irfan
01664172-v	menjadikan	msa	irfan
01664172-v	membimbing	msa	irfan
01664172-v	melakukan	msa	irfan
01664172-v	siaga	msa	irfan
01664172-v	membetulkan	msa	irfan
01664172-v	membenarkan	msa	irfan
01664172-v	bermasak	msa	irfan
01664172-v	buat	msa	irfan
01664172-v	memasang	msa	irfan
01664172-v	sedia	msa	irfan
01664172-v	siap	msa	irfan
07881800-n	minuman dari ramuan khas	msa	irfan
07885223-n	minum	msa	irfan
01664172-v	membagar	msa	irfan
00065639-v	membawa	msa	irfan
00065639-v	menahan kesengsaraan	msa	irfan
00065639-v	mengadakan	msa	irfan
00065639-v	mengambil	msa	irfan
00065639-v	mengantongi	msa	irfan
00065639-v	zat makanan	msa	irfan
00120796-v	ada	msa	irfan
00120796-v	beroleh	msa	irfan
00120796-v	biar	msa	irfan
00120796-v	dapat	msa	irfan
00120796-v	memperoleh	msa	irfan
00120796-v	mempunyai	msa	irfan
00120796-v	mendapati	msa	irfan
00120796-v	mendapatkan	msa	irfan
00120796-v	mengantongi	msa	irfan
00120796-v	menyewakan	msa	irfan
00120796-v	mendapat	msa	irfan
00120796-v	mengadakan	msa	irfan
00120796-v	mengambil	msa	irfan
00120796-v	mengalami	msa	irfan
00213794-v	mengetinkan	msa	irfan
00522751-v	berlaku	msa	irfan
00522751-v	memapak	msa	irfan
00522751-v	membawa	msa	irfan
00522751-v	mengantongi	msa	irfan
00522751-v	mengambil	msa	irfan
00639849-v	membeli	msa	irfan
00639849-v	memperoleh	msa	irfan
00639849-v	mendapat	msa	irfan
00639849-v	menggemari	msa	irfan
00770437-v	ada	msa	irfan
00770437-v	beroleh	msa	irfan
00770437-v	dapat	msa	irfan
00770437-v	melakukan	msa	irfan
00770437-v	membawa	msa	irfan
00770437-v	membawakan	msa	irfan
00770437-v	membentuk	msa	irfan
00770437-v	membentuk watak	msa	irfan
00770437-v	membuatkan	msa	irfan
00770437-v	memiliki	msa	irfan
00770437-v	meminta	msa	irfan
00770437-v	memperoleh	msa	irfan
00770437-v	mempunyai	msa	irfan
00770437-v	mencambuk	msa	irfan
00770437-v	mendapat	msa	irfan
00770437-v	mendapati	msa	irfan
00770437-v	mendapatkan	msa	irfan
00770437-v	mendatangkan	msa	irfan
00770437-v	mengadakan	msa	irfan
00770437-v	mengalami	msa	irfan
00770437-v	mengambil	msa	irfan
00770437-v	mengantongi	msa	irfan
00770437-v	menggalakkan	msa	irfan
00770437-v	menimbulkan	msa	irfan
00770437-v	menyebab	msa	irfan
00770437-v	menyayukan	msa	irfan
00770437-v	terpaksa	msa	irfan
01166093-v	bersikap	msa	irfan
01166093-v	dapat	msa	irfan
01428578-v	dapat	msa	irfan
01428578-v	melakukan	msa	irfan
01428578-v	membentuk	msa	irfan
01428578-v	membentuk watak	msa	irfan
01428578-v	membuat	msa	irfan
01428578-v	membuatkan	msa	irfan
01428578-v	menjadikan	msa	irfan
02006834-v	berhasil	msa	irfan
02006834-v	dapat	msa	irfan
02006834-v	jatuh ke	msa	irfan
02006834-v	kebentok	msa	irfan
02006834-v	melanda	msa	irfan
02006834-v	melebas	msa	irfan
02006834-v	melenda	msa	irfan
02006834-v	membelasah	msa	irfan
02006834-v	memukul	msa	irfan
02006834-v	menabrak	msa	irfan
02006834-v	menakol	msa	irfan
02006834-v	mencepol	msa	irfan
02006834-v	mendarat	msa	irfan
02006834-v	menggenjot	msa	irfan
02006834-v	menggetok	msa	irfan
02006834-v	menimpa	msa	irfan
02006834-v	menoyor	msa	irfan
02006834-v	menubruk	msa	irfan
02006834-v	menyentuh	msa	irfan
02006834-v	sampai di/ke	msa	irfan
02006834-v	sampai ke	msa	irfan
02006834-v	terkena	msa	irfan
02006834-v	terlanda	msa	irfan
02006834-v	tertabrak	msa	irfan
02006834-v	tiba di	msa	irfan
02020590-v	berhasil	msa	irfan
02020590-v	dapat	msa	irfan
02020590-v	kebentok	msa	irfan
02020590-v	melakukan	msa	irfan
02020590-v	melanda	msa	irfan
02020590-v	melebas	msa	irfan
02020590-v	melenda	msa	irfan
02020590-v	membelasah	msa	irfan
02020590-v	membentuk	msa	irfan
02020590-v	membuatkan	msa	irfan
02020590-v	memukul	msa	irfan
02020590-v	menabrak	msa	irfan
02020590-v	menakol	msa	irfan
02020590-v	mencatat	msa	irfan
02020590-v	mencepol	msa	irfan
02020590-v	mengantongi	msa	irfan
02020590-v	menggenjot	msa	irfan
02020590-v	menggetok	msa	irfan
02020590-v	menimpa	msa	irfan
02020590-v	menjadikan	msa	irfan
02020590-v	menjangkau	msa	irfan
02020590-v	menoyor	msa	irfan
02020590-v	menubruk	msa	irfan
02020590-v	menyentuh	msa	irfan
02020590-v	peroleh	msa	irfan
02020590-v	sampai di	msa	irfan
02020590-v	sampai di/ke	msa	irfan
02020590-v	sampai ke	msa	irfan
02020590-v	terkena	msa	irfan
02020590-v	terlanda	msa	irfan
02020590-v	tertabrak	msa	irfan
02020590-v	tiba di	msa	irfan
02108654-v	memapak	msa	irfan
02108654-v	membawa	msa	irfan
02108654-v	menampung	msa	irfan
02108654-v	mendapati	msa	irfan
02108654-v	mengambil	msa	irfan
02108654-v	mengantongi	msa	irfan
02108654-v	menyambut	msa	irfan
02108654-v	terima	msa	irfan
02109645-v	berjangkit	msa	irfan
02109645-v	dapat	msa	irfan
02189398-v	berjangkit	msa	irfan
02189398-v	mendapat	msa	irfan
02208265-v	memperoleh	msa	irfan
02208265-v	mendapat	msa	irfan
02208265-v	menggemari	msa	irfan
02210855-v	memahirkan	msa	irfan
02210855-v	membawa	msa	irfan
02210855-v	mempermahirkan	msa	irfan
02210855-v	mengambil	msa	irfan
02210855-v	mengambilkan	msa	irfan
02238085-v	berlaku	msa	irfan
02238085-v	meraih	msa	irfan
02355596-v	ada	msa	irfan
02355596-v	melakukan	msa	irfan
02355596-v	membawa	msa	irfan
02355596-v	membentuk	msa	irfan
02355596-v	membentuk watak	msa	irfan
02355596-v	membuatkan	msa	irfan
02355596-v	memperoleh	msa	irfan
02355596-v	mengadakan	msa	irfan
02355596-v	mengalami	msa	irfan
02355596-v	mengambil	msa	irfan
02355596-v	mengantongi	msa	irfan
02355596-v	menjadikan	msa	irfan
02359340-v	menggemari	msa	irfan
02402825-v	membuang kerja	msa	irfan
02402825-v	memusnahkan	msa	irfan
02402825-v	singkir	msa	irfan
02402825-v	memperhentikan	msa	irfan
02526085-v	berjaya	msa	irfan
02526085-v	berjaya melakukan	msa	irfan
02526085-v	jayakan	msa	irfan
02526085-v	menjadikan nyata	msa	irfan
02526085-v	menjangkau	msa	irfan
02526085-v	menjayakan	msa	irfan
02526085-v	menyempurnakan	msa	irfan
02526085-v	perolehi	msa	irfan
02526085-v	sampai	msa	irfan
02526085-v	tercapai	msa	irfan
02526085-v	dapat	msa	irfan
02526085-v	melaksanakan	msa	irfan
02587532-v	betah	msa	irfan
02587532-v	dapat	msa	irfan
02587532-v	membenahi	msa	irfan
02587532-v	memegang erat	msa	irfan
02587532-v	menadbirkan	msa	irfan
02587532-v	mencari jalan keluar	msa	irfan
02587532-v	mengatur	msa	irfan
02587532-v	mengaturkan	msa	irfan
02587532-v	mengendalikan	msa	irfan
02587532-v	mengurus	msa	irfan
02587532-v	menguruskan	msa	irfan
02587532-v	mengusahakan	msa	irfan
00755745-v	makan	msa	hannahchoi
00025290-r	ke mana	msa	irfan
00025290-r	ke tempat	msa	irfan
00025290-r	tempat	msa	irfan
00027167-n	lokasi-lokasi	msa	irfan
00027167-n	titik dalam ruang	msa	irfan
00028651-n	infinite	msa	irfan
00028651-n	jarak antara	msa	irfan
00028651-n	ruang antara	msa	irfan
00028651-n	ruang tak terbatas	msa	irfan
00028651-n	tempat	msa	irfan
00586262-n	benteng	msa	irfan
00586262-n	keadaan	msa	irfan
00586262-n	kubu	msa	irfan
00586262-n	penghantaran surat	msa	irfan
00586262-n	pengiriman	msa	irfan
00586262-n	tempat	msa	irfan
00586262-n	tempat kedua	msa	irfan
00586262-n	tempat ketiga	msa	irfan
00586262-n	tempat tugas	msa	irfan
00586262-n	tugas	msa	irfan
01106405-a	tempat	msa	irfan
01106405-a	tempatan	msa	irfan
02333689-v	melawakkan	msa	irfan
02333689-v	tempat	msa	irfan
02333689-v	terletak	msa	irfan
02333689-v	termuat	msa	irfan
02737876-v	termasuk	msa	irfan
02737876-v	kepunyaan	msa	irfan
02737876-v	menganggotai	msa	irfan
05074774-n	keadaan	msa	irfan
05074774-n	kedudukan	msa	irfan
06389553-n	angkasa	msa	irfan
06389553-n	jarak antara	msa	irfan
06389553-n	ruang antara	msa	irfan
06389553-n	tempat	msa	irfan
06862202-n	tempat	msa	irfan
08500433-n	jarak antara	msa	irfan
08500433-n	angkasa lepas	msa	irfan
08500433-n	ruang antara	msa	irfan
08500433-n	tempat	msa	irfan
08513718-n	harta	msa	irfan
08559508-n	sebelah	msa	irfan
08559508-n	tempat	msa	irfan
08559508-n	tempat kediaman	msa	irfan
08619795-n	medan	msa	irfan
08619795-n	tempat	msa	irfan
08621598-n	bahagian	msa	irfan
08621598-n	jawatan	msa	irfan
08621598-n	keadaan	msa	irfan
08621598-n	kedudukan	msa	irfan
08621598-n	sebelah	msa	irfan
08621598-n	tempat biasa	msa	irfan
08622950-n	keadaan	msa	irfan
08622950-n	kedudukan	msa	irfan
08622950-n	suasana	msa	irfan
08622950-n	tapak	msa	irfan
08622950-n	tempat	msa	irfan
08624385-n	tempat tugas	msa	irfan
08630039-n	bhg	msa	irfan
08630039-n	negara	msa	irfan
08630039-n	rantau	msa	irfan
08641113-n	berhampiran	msa	irfan
08641113-n	dekat dgn	msa	irfan
08641113-n	kawasan sekeliling	msa	irfan
08641113-n	kawasan sekitar	msa	irfan
08641113-n	kawasan tetangga	msa	irfan
08641113-n	sekeliling	msa	irfan
08641113-n	tempat	msa	irfan
08642037-n	bahagian	msa	irfan
08642037-n	tempat	msa	irfan
08647616-n	kursi hakim	msa	irfan
08647616-n	tempat	msa	irfan
08652970-n	angkasa	msa	irfan
08652970-n	jarak antara	msa	irfan
08652970-n	ruang antara	msa	irfan
08674970-n	medan	msa	irfan
08674970-n	sebidang tanah	msa	irfan
08674970-n	tempat	msa	irfan
08677628-n	tempat peristiwa	msa	irfan
13910384-n	jarak	msa	irfan
13910384-n	kawasan	msa	irfan
13910384-n	kekosongan	msa	irfan
13910384-n	ruangan	msa	irfan
13926786-n	kedudukan	msa	irfan
13926786-n	suatu situasi tertentu	msa	irfan
13926786-n	tempat	msa	irfan
13947645-n	duduknya	msa	irfan
13947645-n	letaknya	msa	irfan
13947645-n	tempat	msa	irfan
14429484-n	tempat	msa	irfan
14429484-n	rengking	msa	irfan
00001740-n	hakikat	msa	irfan
00001740-n	kewujudan	msa	irfan
00001740-n	tablet	msa	irfan
00049003-n	hal memperkenalkan seseorang	msa	irfan
00049003-n	hal memperkenalkan sso	msa	irfan
00049003-n	jalan masuk	msa	irfan
00049003-n	keahlian	msa	irfan
00049003-n	kemasukan	msa	irfan
00049003-n	laluan masuk	msa	irfan
00049003-n	penyertaan	msa	irfan
00049003-n	sesuatu	msa	irfan
00049003-n	tindakan memasuki	msa	irfan
00238022-n	hal memperkenalkan seseorang	msa	irfan
00238022-n	hal memperkenalkan sso	msa	irfan
00238022-n	lontaran	msa	irfan
00238022-n	pelancaran	msa	irfan
00238022-n	pemasukan	msa	irfan
00238022-n	penyertaan	msa	irfan
00238022-n	pertunjukan yang pertama	msa	irfan
00238022-n	sesuatu	msa	irfan
00238022-n	sst	msa	irfan
00320852-n	hal memperkenalkan seseorang	msa	irfan
00320852-n	hal memperkenalkan sso	msa	irfan
00320852-n	kata pengantar	msa	irfan
00320852-n	pembukaan	msa	irfan
00320852-n	pendahuluan	msa	irfan
00320852-n	pengenalan	msa	irfan
00320852-n	perkenalan	msa	irfan
00320852-n	prakata	msa	irfan
00320852-n	sesuatu	msa	irfan
00320852-n	sst	msa	irfan
00027807-n	berbentuk	msa	irfan
00027807-n	corak	msa	irfan
00027807-n	rupa bentuk	msa	irfan
00142191-v	bentuk	msa	irfan
00142191-v	berbentuk	msa	irfan
00142191-v	corak	msa	irfan
00142191-v	mencetak	msa	irfan
02149787-a	potongan	msa	irfan
04677514-n	berbentuk	msa	irfan
04677514-n	rupa bentuk	msa	irfan
04930478-n	peraturan	msa	irfan
04930478-n	tata tertib	msa	irfan
05064037-n	berbentuk	msa	irfan
05064037-n	tatarajah	msa	irfan
05839024-n	bagai	msa	irfan
05839024-n	bentuk	msa	irfan
05839024-n	berbentuk	msa	irfan
05839024-n	kelas	msa	irfan
05839024-n	keragaman	msa	irfan
05839024-n	rupa bentuk	msa	irfan
05839024-n	pertunjukan aneka ragam	msa	irfan
05839024-n	persembahan aneka ragam	msa	irfan
05930736-n	berbentuk	msa	irfan
06290637-n	rupa bentuk	msa	irfan
00755745-v	mengajak	msa	hannahchoi
00755745-v	menanyai	msa	hannahchoi
00755745-v	bersangka	msa	hannahchoi
00755745-v	bertanyakan	msa	hannahchoi
00755745-v	mempersilakan	msa	hannahchoi
00755745-v	menjangka	msa	hannahchoi
00755745-v	menjangkakan	msa	hannahchoi
00755745-v	mensyaratkan	msa	hannahchoi
00755745-v	menyana	msa	hannahchoi
00755745-v	sangka	msa	hannahchoi
00755745-v	menyilakan	msa	hannahchoi
00755745-v	mengasakan	msa	hannahchoi
00755745-v	mengkehendaki	msa	hannahchoi
00755745-v	berkehendakkan	msa	hannahchoi
00756076-v	berhasil	msa	hannahchoi
00756076-v	jadi	msa	hannahchoi
00756076-v	makan	msa	hannahchoi
00756076-v	meluwengkan	msa	hannahchoi
00756076-v	memasukkan	msa	hannahchoi
00756076-v	membawa pergi	msa	hannahchoi
00756076-v	membutuhkan	msa	hannahchoi
00756076-v	mengangkat	msa	hannahchoi
00756076-v	mengklaim	msa	hannahchoi
00756076-v	mengarik	msa	hannahchoi
00758333-v	makan	msa	hannahchoi
00758333-v	meluwengkan	msa	hannahchoi
00758333-v	memasukkan	msa	hannahchoi
00758333-v	membutuhkan	msa	hannahchoi
00758333-v	menghendaki	msa	hannahchoi
00758333-v	membawa	msa	hannahchoi
00799076-v	hengkang	msa	hannahchoi
00799076-v	makan	msa	hannahchoi
00799076-v	memolok	msa	hannahchoi
00799076-v	menarik balik	msa	hannahchoi
00799076-v	menarik diri	msa	hannahchoi
00799076-v	mencabut	msa	hannahchoi
00799076-v	meneguk	msa	hannahchoi
00799076-v	menenggak	msa	hannahchoi
00799076-v	mengganjur	msa	hannahchoi
00799076-v	mengundurkan	msa	hannahchoi
00799076-v	mengeluarkan	msa	hannahchoi
00799076-v	mengambil	msa	hannahchoi
00799076-v	mereguk	msa	hannahchoi
00799076-v	reguk	msa	hannahchoi
00838367-n	bekalan makanan	msa	hannahchoi
00838367-n	makanan	msa	hannahchoi
01002740-v	makan	msa	hannahchoi
01002740-v	meluwengkan	msa	hannahchoi
01002740-v	memasukkan	msa	hannahchoi
01002740-v	membawa	msa	hannahchoi
01002740-v	membuat film	msa	hannahchoi
01002740-v	membuat penggambaran	msa	hannahchoi
