synset_old	lemma	src_old	usr_old
00394813-v	membancuh	msa	irfan
00394813-v	membancuhkan	msa	irfan
00394813-v	mencampuri	msa	irfan
00394813-v	mencampurkan	msa	irfan
05924920-n	baku	msa	irfan
05924920-n	biasa	msa	irfan
05924920-n	dasar	msa	irfan
05924920-n	kayu ukur	msa	irfan
05924920-n	lazim	msa	irfan
05924920-n	piawai	msa	irfan
05924920-n	siri	msa	irfan
02647497-v	berkeras	msa	irfan
02647497-v	biasa	msa	irfan
02647497-v	mengalir	msa	irfan
02647497-v	terus bertahan	msa	irfan
02647497-v	tetap sama	msa	irfan
02647497-v	memasang	msa	irfan
02647497-v	membetahkan	msa	irfan
02647497-v	membuyarkan	msa	irfan
02647497-v	berterusan	msa	irfan
02647497-v	buyar	msa	irfan
02647497-v	dapat bertahan	msa	irfan
02647497-v	tahan	msa	irfan
02647497-v	wujud	msa	irfan
02295998-a	piawai	msa	irfan
02295998-a	standard	msa	irfan
02295998-a	norma	msa	irfan
02295998-a	lazim	msa	irfan
01791911-a	jelas	msa	irfan
01690606-a	lazim	msa	irfan
01688757-a	menjadi umum	msa	irfan
01688757-a	lapuk	msa	irfan
01688757-a	dangkal	msa	irfan
01688757-a	basi	msa	irfan
01674604-a	agak baik	msa	irfan
01674604-a	kurang baik	msa	irfan
01674242-a	akhbar harian	msa	irfan
01674242-a	biasa	msa	irfan
01674242-a	biasa saja	msa	irfan
01674242-a	rutin	msa	irfan
01673946-a	lazim	msa	irfan
01673946-a	yang biasa	msa	irfan
01673815-a	sama	msa	irfan
01672607-a	jamak	msa	irfan
01672607-a	jelata	msa	irfan
01672607-a	kebanyakan	msa	irfan
01672607-a	ordiner	msa	irfan
01599445-a	biasa	msa	irfan
01599445-a	lazim	msa	irfan
01595440-a	normal	msa	irfan
01595312-a	lazim	msa	irfan
01593649-a	bersahaja	msa	irfan
01593649-a	lazim	msa	irfan
01593649-a	lumrah	msa	irfan
01593649-a	yang biasa	msa	irfan
01593649-a	norma	msa	irfan
01539444-a	biasa	msa	irfan
01539444-a	rendah	msa	irfan
01531957-a	medium	msa	irfan
01531957-a	pertengahan	msa	irfan
01531957-a	sederhana	msa	irfan
01026482-n	biasa	msa	irfan
00965606-a	dikenal	msa	irfan
00965606-a	sudah biasa	msa	irfan
00965606-a	sudah tahu	msa	irfan
00965606-a	terkenal	msa	irfan
00605516-a	mengikut kebiasaan	msa	irfan
00605516-a	menurut kebiasaan	msa	irfan
00605516-a	tradisi	msa	irfan
01168468-v	isi perut	msa	hannahchoi
01168468-v	mengisi perut	msa	hannahchoi
01168468-v	menyekang perut	msa	hannahchoi
01168468-v	menangsel mulut	msa	hannahchoi
01168468-v	menangsel perut	msa	hannahchoi
01169067-v	membaham	msa	hannahchoi
01169067-v	makan	msa	hannahchoi
01172701-v	menyentuhkan	msa	hannahchoi
01172701-v	menyinggung	msa	hannahchoi
01172701-v	menggoleng	msa	hannahchoi
01172701-v	makan	msa	hannahchoi
01172701-v	minum	msa	hannahchoi
01172701-v	menyayukan	msa	hannahchoi
01173933-v	makan dgn gelojoh	msa	hannahchoi
01173933-v	makan	msa	hannahchoi
01179865-v	memakan	msa	hannahchoi
01179865-v	menyuap	msa	hannahchoi
01179865-v	mengganyang	msa	hannahchoi
01168468-v	mengganyang	msa	hannahchoi
01185604-v	makan	msa	hannahchoi
01188725-v	makan	msa	hannahchoi
01188725-v	kehendak	msa	hannahchoi
01188725-v	mensyaratkan	msa	hannahchoi
01188725-v	mencita-citakan	msa	hannahchoi
01188725-v	berangan-angan	msa	hannahchoi
01188725-v	berhasrat	msa	hannahchoi
01188725-v	berkehendakkan	msa	hannahchoi
01193099-v	makan dengan gelojoh	msa	hannahchoi
01193099-v	makan	msa	hannahchoi
01193099-v	mengisi penuh-penuh	msa	hannahchoi
01193099-v	menyumbat	msa	hannahchoi
01193099-v	muak	msa	hannahchoi
01193099-v	pajuh	msa	hannahchoi
01193099-v	rakus	msa	hannahchoi
01193099-v	segah	msa	hannahchoi
01193099-v	menyendat	msa	hannahchoi
01197014-v	makan	msa	hannahchoi
01197014-v	memakan	msa	hannahchoi
01197014-v	mengalami	msa	hannahchoi
01197014-v	mengganyang	msa	hannahchoi
01197014-v	menggulingkan	msa	hannahchoi
01197014-v	menghabiskan	msa	hannahchoi
01197014-v	merodong	msa	hannahchoi
01197014-v	minum	msa	hannahchoi
01201856-v	memolok	msa	hannahchoi
01201856-v	menceguk	msa	hannahchoi
01201856-v	makan	msa	hannahchoi
01203893-v	membelenting	msa	hannahchoi
01203893-v	menggembung	msa	hannahchoi
01203893-v	membunting	msa	hannahchoi
00489491-a	selalu	msa	irfan
00489108-a	ghalib	msa	irfan
00489108-a	rujukan harian	msa	irfan
00489108-a	wajar	msa	irfan
00487525-a	piawai	msa	irfan
00487525-a	siri	msa	irfan
00487525-a	standard	msa	irfan
00485711-a	sama	msa	irfan
00394562-a	semarak	msa	irfan
01214265-v	berhasil	msa	hannahchoi
01214265-v	jadi	msa	hannahchoi
01214265-v	makan	msa	hannahchoi
01214265-v	meluwengkan	msa	hannahchoi
01214265-v	memasukkan	msa	hannahchoi
01214265-v	membutuhkan	msa	hannahchoi
01214265-v	memegang	msa	hannahchoi
01214265-v	memeluk	msa	hannahchoi
01214265-v	mengarik	msa	hannahchoi
01214265-v	merangkul	msa	hannahchoi
01214265-v	membawa	msa	hannahchoi
01326528-v	mengubrak-abrik	msa	hannahchoi
01326528-v	membinasakan	msa	hannahchoi
01326528-v	makan	msa	hannahchoi
01326528-v	melalap	msa	hannahchoi
01326528-v	meleburkan	msa	hannahchoi
01326528-v	melondong	msa	hannahchoi
01326528-v	memakan	msa	hannahchoi
01326528-v	mempertiadakan	msa	hannahchoi
01326528-v	menghancurkan	msa	hannahchoi
01326528-v	menghapuskan	msa	hannahchoi
01326528-v	mengobrak-abrik	msa	hannahchoi
01326528-v	merosakkan	msa	hannahchoi
01326528-v	meruntuhkan	msa	hannahchoi
01326528-v	menjahanamkan	msa	hannahchoi
01326528-v	menumpas	msa	hannahchoi
01326528-v	menyirnakan	msa	hannahchoi
01326528-v	menengkarapkan	msa	hannahchoi
01326528-v	memusnahkan	msa	hannahchoi
01326528-v	melumatkan	msa	hannahchoi
01326528-v	melenyapkan	msa	hannahchoi
01326528-v	meniadakan	msa	hannahchoi
01427127-v	ada	msa	hannahchoi
01427127-v	mempunyai	msa	hannahchoi
01427127-v	mengadakan	msa	hannahchoi
01427127-v	makan	msa	hannahchoi
01427127-v	meluwengkan	msa	hannahchoi
01427127-v	memasukkan	msa	hannahchoi
01427127-v	membutuhkan	msa	hannahchoi
01427127-v	mengalami	msa	hannahchoi
01427127-v	mengarik	msa	hannahchoi
01427127-v	mengesex	msa	hannahchoi
01427127-v	membawa	msa	hannahchoi
01564144-v	binasa	msa	hannahchoi
01564144-v	makan	msa	hannahchoi
01564144-v	melalap	msa	hannahchoi
01564144-v	memakan	msa	hannahchoi
01564144-v	membawa rebah	msa	hannahchoi
01564144-v	memberi rebah	msa	hannahchoi
01564144-v	mempuingkan	msa	hannahchoi
01564144-v	mengobrak-abrik	msa	hannahchoi
01564144-v	mengubrak-abrik	msa	hannahchoi
01564144-v	menjatuhkan	msa	hannahchoi
01564144-v	merosakkan	msa	hannahchoi
01564144-v	rosakkan	msa	hannahchoi
01565921-v	memakan habis	msa	hannahchoi
01565921-v	menelan habis	msa	hannahchoi
01565921-v	menghabiskan keseluruh	msa	hannahchoi
01565921-v	menghabiskan	msa	hannahchoi
01565921-v	habis dimakan	msa	hannahchoi
01582409-v	berbenam	msa	hannahchoi
01582409-v	makan	msa	hannahchoi
06256229-n	kelopak bunga	msa	irfan
06256229-n	daun	msa	irfan
02755017-v	membendung	msa	irfan
02755017-v	menampik	msa	irfan
02755017-v	menggeleng	msa	irfan
02755017-v	menyenta	msa	irfan
02755017-v	penolakan	msa	irfan
02755017-v	tentang	msa	irfan
02755017-v	tidak mahu menerima	msa	irfan
02521410-v	berselisih	msa	irfan
02521410-v	bertengkar	msa	irfan
02521410-v	membendung	msa	irfan
02521410-v	menyanggahi	msa	irfan
02521410-v	tidak setuju	msa	irfan
02378623-v	bertindak balas	msa	irfan
02378623-v	memberikan reaksi	msa	irfan
01930482-v	makan	msa	hannahchoi
01930482-v	meluwengkan	msa	hannahchoi
01930482-v	memasukkan	msa	hannahchoi
01930482-v	membawa	msa	hannahchoi
01930482-v	mengarik	msa	hannahchoi
01930482-v	membutuhkan	msa	hannahchoi
01982395-v	berantuk	msa	hannahchoi
01982395-v	berhasil	msa	hannahchoi
01982395-v	demik	msa	hannahchoi
01982395-v	jadi	msa	hannahchoi
01982395-v	makan	msa	hannahchoi
01982395-v	melebas	msa	hannahchoi
01982395-v	meluwengkan	msa	hannahchoi
01982395-v	memasukkan	msa	hannahchoi
01982395-v	membutuhkan	msa	hannahchoi
01982395-v	memikul	msa	hannahchoi
01982395-v	memukul	msa	hannahchoi
01982395-v	menabrak	msa	hannahchoi
01982395-v	menakol	msa	hannahchoi
01982395-v	mencemuk	msa	hannahchoi
01982395-v	mencepol	msa	hannahchoi
01982395-v	mencolok mata	msa	hannahchoi
01982395-v	mengambil	msa	hannahchoi
01982395-v	menggetok	msa	hannahchoi
01982395-v	menggenjot	msa	hannahchoi
01982395-v	menggampar	msa	hannahchoi
01982395-v	mengarik	msa	hannahchoi
01982395-v	mengandaikan	msa	hannahchoi
01982395-v	menoyor	msa	hannahchoi
01982395-v	menyambar	msa	hannahchoi
01982395-v	menyontok	msa	hannahchoi
01982395-v	mengumpamakan	msa	hannahchoi
01982395-v	membawa	msa	hannahchoi
01982395-v	mengira	msa	hannahchoi
01982395-v	membajau	msa	hannahchoi
01999798-v	mengiring	msa	hannahchoi
02075857-v	berhasil	msa	hannahchoi
02075857-v	jadi	msa	hannahchoi
02075857-v	makan	msa	hannahchoi
02075857-v	melakukan	msa	hannahchoi
02075857-v	meluwengkan	msa	hannahchoi
02075857-v	memasukkan	msa	hannahchoi
02075857-v	membawa	msa	hannahchoi
02075857-v	membentuk	msa	hannahchoi
02075857-v	membuatkan	msa	hannahchoi
02075857-v	membutuhkan	msa	hannahchoi
02075857-v	mengarik	msa	hannahchoi
02075857-v	mengikut	msa	hannahchoi
02075857-v	menjadikan	msa	hannahchoi
02075857-v	mengambil	msa	hannahchoi
02075857-v	membelok	msa	hannahchoi
02077656-v	meluwengkan	msa	hannahchoi
02077656-v	makan	msa	hannahchoi
02077656-v	mengarik	msa	hannahchoi
02077656-v	memasukkan	msa	hannahchoi
02077656-v	membawakan	msa	hannahchoi
02077656-v	membutuhkan	msa	hannahchoi
02077656-v	mendapatkan	msa	hannahchoi
02077656-v	menyampaikan	msa	hannahchoi
02096167-v	dipusingkan	msa	hannahchoi
02096167-v	gisar	msa	hannahchoi
02096167-v	makan	msa	hannahchoi
02096167-v	putar	msa	hannahchoi
02096167-v	berpulas	msa	hannahchoi
02096167-v	menyimpang	msa	hannahchoi
02205272-v	berhasil	msa	hannahchoi
02205272-v	jadi	msa	hannahchoi
02205272-v	memenangi	msa	hannahchoi
02205272-v	makan	msa	hannahchoi
02205272-v	menawan	msa	hannahchoi
02206619-v	menawan	msa	hannahchoi
02206619-v	makan	msa	hannahchoi
02208537-v	berhasil	msa	hannahchoi
02208537-v	mengarik	msa	hannahchoi
02208537-v	mengambil	msa	hannahchoi
02208537-v	makan	msa	hannahchoi
02208537-v	meluwengkan	msa	hannahchoi
02208537-v	memasukkan	msa	hannahchoi
02208537-v	membawa	msa	hannahchoi
02208537-v	jadi	msa	hannahchoi
02208537-v	membutuhkan	msa	hannahchoi
02208537-v	menyewakan	msa	hannahchoi
02209745-v	mengambil	msa	hannahchoi
02209745-v	berhasil	msa	hannahchoi
02209745-v	jadi	msa	hannahchoi
02209745-v	mengarik	msa	hannahchoi
02209745-v	makan	msa	hannahchoi
02209745-v	mengikat perjanjian	msa	hannahchoi
02209745-v	meluwengkan	msa	hannahchoi
02209745-v	memasukkan	msa	hannahchoi
02209745-v	membawa	msa	hannahchoi
02209745-v	membutuhkan	msa	hannahchoi
02209936-v	makan	msa	hannahchoi
02209936-v	meluwengkan	msa	hannahchoi
02209936-v	memasukkan	msa	hannahchoi
02209936-v	membawa	msa	hannahchoi
02209936-v	membutuhkan	msa	hannahchoi
02209936-v	mengarik	msa	hannahchoi
02209936-v	terima	msa	hannahchoi
02236124-v	ada	msa	hannahchoi
02236124-v	ambil	msa	hannahchoi
02236124-v	berhasil	msa	hannahchoi
02236124-v	jadi	msa	hannahchoi
02236124-v	makan	msa	hannahchoi
02236124-v	meluwengkan	msa	hannahchoi
02236124-v	memasukkan	msa	hannahchoi
02236124-v	membawa	msa	hannahchoi
02236124-v	membeli	msa	hannahchoi
02236124-v	membenarkan masuk	msa	hannahchoi
02236124-v	membutuhkan	msa	hannahchoi
02236124-v	memiliki	msa	hannahchoi
02236124-v	mempunyai	msa	hannahchoi
02236124-v	mendapat	msa	hannahchoi
02236124-v	menerima masuk	msa	hannahchoi
02236124-v	mengadakan	msa	hannahchoi
02236124-v	mengalami	msa	hannahchoi
02236124-v	mengambil	msa	hannahchoi
02236124-v	mengarik	msa	hannahchoi
02236124-v	menjual	msa	hannahchoi
02236124-v	bersetuju	msa	hannahchoi
02236624-v	bersetuju	msa	hannahchoi
02236624-v	makan	msa	hannahchoi
02236624-v	meluwengkan	msa	hannahchoi
02236624-v	memasukkan	msa	hannahchoi
02236624-v	membawa	msa	hannahchoi
02236624-v	membenarkan masuk	msa	hannahchoi
02236624-v	membutuhkan	msa	hannahchoi
02236624-v	mengakui	msa	hannahchoi
02236624-v	mengaku	msa	hannahchoi
02236624-v	menerima masuk	msa	hannahchoi
02236624-v	memikul	msa	hannahchoi
02236624-v	mengarik	msa	hannahchoi
02267989-v	duduki	msa	hannahchoi
02267989-v	memenuhi	msa	hannahchoi
02267989-v	makan	msa	hannahchoi
02267989-v	meluwengkan	msa	hannahchoi
02267989-v	mengambil masa	msa	hannahchoi
02267989-v	memasukkan	msa	hannahchoi
02267989-v	mengarik	msa	hannahchoi
02267989-v	membawa	msa	hannahchoi
02267989-v	menguras	msa	hannahchoi
02267989-v	menjajah	msa	hannahchoi
02394183-v	berhasil	msa	hannahchoi
02394183-v	jadi	msa	hannahchoi
02394183-v	makan	msa	hannahchoi
02394183-v	meluwengkan	msa	hannahchoi
02394183-v	memasukkan	msa	hannahchoi
02394183-v	membawa	msa	hannahchoi
02394183-v	membutuhkan	msa	hannahchoi
02394183-v	memenuhi	msa	hannahchoi
02394183-v	memenuhkan	msa	hannahchoi
02394183-v	mengarik	msa	hannahchoi
02394183-v	mengisi	msa	hannahchoi
02394183-v	menimbuni	msa	hannahchoi
02394183-v	menyangka	msa	hannahchoi
02394183-v	menyumbat	msa	hannahchoi
02394183-v	menjalankan	msa	hannahchoi
02599636-v	berhasil	msa	hannahchoi
02599636-v	jadi	msa	hannahchoi
02599636-v	makan	msa	hannahchoi
02599636-v	mengarik	msa	hannahchoi
02599636-v	meluwengkan	msa	hannahchoi
02599636-v	mengetuai	msa	hannahchoi
02599636-v	memasukkan	msa	hannahchoi
02599636-v	membawa	msa	hannahchoi
02599636-v	membutuhkan	msa	hannahchoi
02599636-v	mengajak	msa	hannahchoi
02627934-v	menyangkut	msa	hannahchoi
02627934-v	menyebabkan perlu	msa	hannahchoi
02627934-v	perlukan	msa	hannahchoi
02627934-v	menghendaki	msa	hannahchoi
02627934-v	mengarik	msa	hannahchoi
02627934-v	mengambil	msa	hannahchoi
02627934-v	mengajak	msa	hannahchoi
02627934-v	menanyai	msa	hannahchoi
02627934-v	mempersilakan	msa	hannahchoi
02627934-v	meminta	msa	hannahchoi
02627934-v	membawa	msa	hannahchoi
02627934-v	memasukkan	msa	hannahchoi
02627934-v	meluwengkan	msa	hannahchoi
02627934-v	melibatkan	msa	hannahchoi
02627934-v	makan	msa	hannahchoi
02627934-v	jadi	msa	hannahchoi
02627934-v	bertanyakan	msa	hannahchoi
02627934-v	berkehendakkan	msa	hannahchoi
02627934-v	berhasil	msa	hannahchoi
02627934-v	menyilakan	msa	hannahchoi
02701210-v	makan	msa	hannahchoi
02701210-v	melenggarakan	msa	hannahchoi
02701210-v	meluwengkan	msa	hannahchoi
02701210-v	memasukkan	msa	hannahchoi
02701210-v	membawa	msa	hannahchoi
02701210-v	membutuhkan	msa	hannahchoi
02701210-v	memuat	msa	hannahchoi
02701210-v	memuatkan	msa	hannahchoi
02701210-v	menahan	msa	hannahchoi
02701210-v	menakung	msa	hannahchoi
02701210-v	mencengkeram	msa	hannahchoi
02701210-v	mengarik	msa	hannahchoi
02701210-v	menggemak-gemak	msa	hannahchoi
02701210-v	muat	msa	hannahchoi
02701210-v	memegang	msa	hannahchoi
02701210-v	mengawai	msa	hannahchoi
02701210-v	mengawal	msa	hannahchoi
02701210-v	mengandung	msa	hannahchoi
02701210-v	mengisi	msa	hannahchoi
02717102-v	berhasil	msa	hannahchoi
02717102-v	jadi	msa	hannahchoi
02717102-v	makan	msa	hannahchoi
02717102-v	meluwengkan	msa	hannahchoi
02717102-v	memadati	msa	hannahchoi
02717102-v	memasukkan	msa	hannahchoi
02717102-v	membawa pergi	msa	hannahchoi
02717102-v	membebani	msa	hannahchoi
02717102-v	mengajak	msa	hannahchoi
02717102-v	mengangkat	msa	hannahchoi
02717102-v	mengarik	msa	hannahchoi
02717102-v	mengepak	msa	hannahchoi
02717102-v	menggendong	msa	hannahchoi
02717102-v	mendukung	msa	hannahchoi
02717102-v	mengangkut	msa	hannahchoi
02717102-v	menghantar	msa	hannahchoi
02717102-v	membutuhkan	msa	hannahchoi
02717102-v	membungkus	msa	hannahchoi
02717102-v	memiliki	msa	hannahchoi
02741546-v	mengarik	msa	hannahchoi
02741546-v	jadi	msa	hannahchoi
02741546-v	makan	msa	hannahchoi
02741546-v	meluwengkan	msa	hannahchoi
02741546-v	memasukkan	msa	hannahchoi
02741546-v	membawa	msa	hannahchoi
02741546-v	membutuhkan	msa	hannahchoi
02741546-v	muat	msa	hannahchoi
02741546-v	terima	msa	hannahchoi
07626602-n	gula	msa	hannahchoi
07626602-n	mentega dan telur	msa	hannahchoi
07626602-n	sirup jagung	msa	hannahchoi
07830690-n	brandy atau bumbu lainnya	msa	hannahchoi
07830690-n	gula	msa	hannahchoi
07859284-n	gula olahan	msa	hannahchoi
07926920-n	minuman campuran anggur	msa	hannahchoi
07926920-n	gula	msa	hannahchoi
07931452-n	gula	msa	hannahchoi
07931452-n	jus lemon	msa	hannahchoi
07931452-n	minuman campuran rum	msa	hannahchoi
14792703-n	gula	msa	hannahchoi
00021265-n	makan	msa	hannahchoi
00021265-n	pangan	msa	hannahchoi
01027174-v	makanan	msa	hannahchoi
01027174-v	membekali	msa	hannahchoi
01027174-v	memberi	msa	hannahchoi
01027174-v	mengepil	msa	hannahchoi
01027174-v	menyediakan	msa	hannahchoi
01027174-v	menyesuaikan	msa	hannahchoi
01027174-v	pembekalan	msa	hannahchoi
01027174-v	membubuh	msa	hannahchoi
01027174-v	membilai	msa	hannahchoi
01027174-v	melampir	msa	hannahchoi
01027174-v	mencampurkan	msa	hannahchoi
01182709-v	bekalan makanan	msa	hannahchoi
01182709-v	makanan	msa	hannahchoi
01182709-v	mencurahkan	msa	hannahchoi
01182709-v	menyajikan	msa	hannahchoi
01182709-v	menyerahkan	msa	hannahchoi
01182709-v	bekal	msa	hannahchoi
01182709-v	melayani	msa	hannahchoi
01182709-v	membekalkan	msa	hannahchoi
01182709-v	membekali	msa	hannahchoi
02327200-v	berikan	msa	hannahchoi
02327200-v	memperaboti	msa	hannahchoi
02327200-v	mensuplai	msa	hannahchoi
02327200-v	menyajikan	msa	hannahchoi
02327200-v	membekalkan	msa	hannahchoi
02327200-v	makanan	msa	hannahchoi
02327200-v	memberikan	msa	hannahchoi
02479323-v	makanan	msa	hannahchoi
02479323-v	menghantar	msa	hannahchoi
02479323-v	mengeluarkan	msa	hannahchoi
02479323-v	memberi	msa	hannahchoi
02479323-v	pembekalan	msa	hannahchoi
02479323-v	membekali	msa	hannahchoi
02479323-v	bekalkan	msa	hannahchoi
07555863-n	makanan yang keras	msa	hannahchoi
07555863-n	makanan yang padat	msa	hannahchoi
07557434-n	persantapan	msa	hannahchoi
07557434-n	santapan	msa	hannahchoi
07560652-n	makanan dan minuman	msa	hannahchoi
07561112-n	makan bersukat	msa	hannahchoi
80001507-n	air	ntumc	takkur
80001507-n	perairan	ntumc	takkur
77000121-n	sini	pron	takkur
